geo,flow,product,year,value
world,petrochemical_plants,memo_geothermal_solar_wind_other_heat_electricity,2016,0
world,petrochemical_plants,memo_geothermal_solar_wind_other_heat_electricity,2017,0
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1971,121
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1972,148
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1973,237
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1974,249
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1975,213
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1976,194
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1977,188
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1978,123
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1979,158
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1980,150
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1981,176
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1982,173
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1983,188
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1984,209
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1985,212
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1986,234
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1987,252
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1988,284
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1989,280
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1990,3619
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1991,3236
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1992,2843
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1993,2408
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1994,2329
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1995,2218
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1996,2304
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1997,2183
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1998,2355
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,1999,2307
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2000,2686
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2001,2168
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2002,2405
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2003,2714
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2004,2947
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2005,2889
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2006,2974
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2007,2928
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2008,2994
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2009,2659
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2010,2876
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2011,3001
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2012,2908
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2013,2986
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2014,2812
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2015,2658
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2016,2701
world,pipeline_transport,memo_geothermal_solar_wind_other_heat_electricity,2017,2887
world,production,memo_geothermal_solar_wind_other_heat_electricity,1971,4246
world,production,memo_geothermal_solar_wind_other_heat_electricity,1972,5035
world,production,memo_geothermal_solar_wind_other_heat_electricity,1973,6128
world,production,memo_geothermal_solar_wind_other_heat_electricity,1974,6422
world,production,memo_geothermal_solar_wind_other_heat_electricity,1975,7366
world,production,memo_geothermal_solar_wind_other_heat_electricity,1976,8177
world,production,memo_geothermal_solar_wind_other_heat_electricity,1977,8204
world,production,memo_geothermal_solar_wind_other_heat_electricity,1978,8043
world,production,memo_geothermal_solar_wind_other_heat_electricity,1979,9951
world,production,memo_geothermal_solar_wind_other_heat_electricity,1980,12470
world,production,memo_geothermal_solar_wind_other_heat_electricity,1981,14076
world,production,memo_geothermal_solar_wind_other_heat_electricity,1982,14799
world,production,memo_geothermal_solar_wind_other_heat_electricity,1983,16687
world,production,memo_geothermal_solar_wind_other_heat_electricity,1984,19009
world,production,memo_geothermal_solar_wind_other_heat_electricity,1985,21344
world,production,memo_geothermal_solar_wind_other_heat_electricity,1986,23938
world,production,memo_geothermal_solar_wind_other_heat_electricity,1987,26397
world,production,memo_geothermal_solar_wind_other_heat_electricity,1988,27039
world,production,memo_geothermal_solar_wind_other_heat_electricity,1989,32453
world,production,memo_geothermal_solar_wind_other_heat_electricity,1990,36664
world,production,memo_geothermal_solar_wind_other_heat_electricity,1991,37372
world,production,memo_geothermal_solar_wind_other_heat_electricity,1992,39343
world,production,memo_geothermal_solar_wind_other_heat_electricity,1993,40365
world,production,memo_geothermal_solar_wind_other_heat_electricity,1994,42163
world,production,memo_geothermal_solar_wind_other_heat_electricity,1995,42778
world,production,memo_geothermal_solar_wind_other_heat_electricity,1996,45369
world,production,memo_geothermal_solar_wind_other_heat_electricity,1997,46233
world,production,memo_geothermal_solar_wind_other_heat_electricity,1998,49275
world,production,memo_geothermal_solar_wind_other_heat_electricity,1999,54211
world,production,memo_geothermal_solar_wind_other_heat_electricity,2000,60742
world,production,memo_geothermal_solar_wind_other_heat_electricity,2001,62264
world,production,memo_geothermal_solar_wind_other_heat_electricity,2002,59775
world,production,memo_geothermal_solar_wind_other_heat_electricity,2003,63290
world,production,memo_geothermal_solar_wind_other_heat_electricity,2004,67772
world,production,memo_geothermal_solar_wind_other_heat_electricity,2005,70895
world,production,memo_geothermal_solar_wind_other_heat_electricity,2006,75721
world,production,memo_geothermal_solar_wind_other_heat_electricity,2007,83139
world,production,memo_geothermal_solar_wind_other_heat_electricity,2008,90297
world,production,memo_geothermal_solar_wind_other_heat_electricity,2009,100857
world,production,memo_geothermal_solar_wind_other_heat_electricity,2010,111173
world,production,memo_geothermal_solar_wind_other_heat_electricity,2011,127423
world,production,memo_geothermal_solar_wind_other_heat_electricity,2012,142275
world,production,memo_geothermal_solar_wind_other_heat_electricity,2013,166120
world,production,memo_geothermal_solar_wind_other_heat_electricity,2014,185064
world,production,memo_geothermal_solar_wind_other_heat_electricity,2015,205938
world,production,memo_geothermal_solar_wind_other_heat_electricity,2016,227374
world,production,memo_geothermal_solar_wind_other_heat_electricity,2017,258749
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1971,9338
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1972,9815
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1973,10150
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1974,10501
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1975,11404
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1976,11449
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1977,11841
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1978,12212
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1979,12770
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1980,13289
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1981,13374
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1982,13507
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1983,13504
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1984,14019
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1985,14355
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1986,14614
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1987,14894
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1988,15335
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1989,15598
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1990,8790
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1991,9026
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1992,9107
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1993,12524
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1994,12682
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1995,12749
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1996,13080
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1997,13138
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1998,12668
world,rail,memo_geothermal_solar_wind_other_heat_electricity,1999,13044
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2000,13588
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2001,13908
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2002,14280
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2003,14927
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2004,15438
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2005,15433
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2006,15846
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2007,16396
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2008,16447
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2009,16726
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2010,17711
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2011,18667
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2012,19211
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2013,19786
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2014,20098
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2015,20399
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2016,21028
world,rail,memo_geothermal_solar_wind_other_heat_electricity,2017,22123
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1971,95898
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1972,106490
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1973,113096
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1974,115689
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1975,147018
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1976,134657
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1977,143142
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1978,152477
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1979,158568
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1980,201726
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1981,211001
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1982,221243
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1983,236275
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1984,251431
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1985,267050
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1986,276164
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1987,288954
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1988,297559
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1989,305567
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1990,266888
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1991,274429
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1992,278897
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1993,376410
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1994,378066
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1995,383978
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1996,388317
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1997,391426
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1998,402789
world,residential,memo_geothermal_solar_wind_other_heat_electricity,1999,411804
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2000,422727
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2001,436132
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2002,442538
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2003,457595
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2004,468943
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2005,472332
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2006,484484
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2007,499056
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2008,508648
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2009,519010
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2010,549101
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2011,557394
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2012,570813
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2013,586186
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2014,594469
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2015,604922
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2016,619067
world,residential,memo_geothermal_solar_wind_other_heat_electricity,2017,630664
world,road,memo_geothermal_solar_wind_other_heat_electricity,1971,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1972,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1973,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1974,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1975,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1976,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1977,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1978,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1979,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1980,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1981,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1982,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1983,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1984,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1985,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1986,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1987,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1988,0
world,road,memo_geothermal_solar_wind_other_heat_electricity,1989,14
world,road,memo_geothermal_solar_wind_other_heat_electricity,1990,123
world,road,memo_geothermal_solar_wind_other_heat_electricity,1991,120
world,road,memo_geothermal_solar_wind_other_heat_electricity,1992,116
world,road,memo_geothermal_solar_wind_other_heat_electricity,1993,113
world,road,memo_geothermal_solar_wind_other_heat_electricity,1994,113
world,road,memo_geothermal_solar_wind_other_heat_electricity,1995,113
world,road,memo_geothermal_solar_wind_other_heat_electricity,1996,113
world,road,memo_geothermal_solar_wind_other_heat_electricity,1997,111
world,road,memo_geothermal_solar_wind_other_heat_electricity,1998,108
world,road,memo_geothermal_solar_wind_other_heat_electricity,1999,112
world,road,memo_geothermal_solar_wind_other_heat_electricity,2000,271
world,road,memo_geothermal_solar_wind_other_heat_electricity,2001,417
world,road,memo_geothermal_solar_wind_other_heat_electricity,2002,585
world,road,memo_geothermal_solar_wind_other_heat_electricity,2003,773
world,road,memo_geothermal_solar_wind_other_heat_electricity,2004,982
world,road,memo_geothermal_solar_wind_other_heat_electricity,2005,1189
world,road,memo_geothermal_solar_wind_other_heat_electricity,2006,1427
world,road,memo_geothermal_solar_wind_other_heat_electricity,2007,1671
world,road,memo_geothermal_solar_wind_other_heat_electricity,2008,1827
world,road,memo_geothermal_solar_wind_other_heat_electricity,2009,2059
world,road,memo_geothermal_solar_wind_other_heat_electricity,2010,2269
world,road,memo_geothermal_solar_wind_other_heat_electricity,2011,2365
world,road,memo_geothermal_solar_wind_other_heat_electricity,2012,2459
world,road,memo_geothermal_solar_wind_other_heat_electricity,2013,2634
world,road,memo_geothermal_solar_wind_other_heat_electricity,2014,2839
world,road,memo_geothermal_solar_wind_other_heat_electricity,2015,3202
world,road,memo_geothermal_solar_wind_other_heat_electricity,2016,3850
world,road,memo_geothermal_solar_wind_other_heat_electricity,2017,4547
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1971,-411
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1972,-505
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1973,-707
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1974,-579
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1975,7862
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1976,-4177
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1977,-3957
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1978,-3815
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1979,-3827
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1980,6730
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1981,8899
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1982,10290
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1983,11632
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1984,13164
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1985,14790
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1986,28920
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1987,16204
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1988,17191
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1989,16525
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1990,-3509
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1991,-1468
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1992,-1660
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1993,-1103
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1994,-708
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1995,-1344
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1996,-1494
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1997,-2734
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1998,-1791
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,1999,-2317
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2000,169
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2001,15
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2002,24
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2003,2431
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2004,2108
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2005,4728
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2006,4840
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2007,5452
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2008,4892
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2009,6442
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2010,-343
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2011,1055
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2012,424
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2013,-7943
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2014,-1656
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2015,-9063
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2016,-5743
world,statistical_differences,memo_geothermal_solar_wind_other_heat_electricity,2017,814
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1971,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1972,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1973,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1974,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1975,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1976,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1977,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1978,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1979,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1980,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1981,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1982,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1983,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1984,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1985,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1986,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1987,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1988,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1989,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1990,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1991,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1992,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1993,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1994,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1995,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1996,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1997,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1998,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,1999,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2000,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2001,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2002,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2003,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2004,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2005,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2006,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2007,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2008,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2009,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2010,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2011,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2012,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2013,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2014,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2015,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2016,0
world,stock_changes,memo_geothermal_solar_wind_other_heat_electricity,2017,0
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1971,8190
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1972,8727
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1973,9372
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1974,9586
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1975,9697
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1976,10234
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1977,10389
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1978,10787
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1979,11061
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1980,11087
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1981,10870
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1982,10952
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1983,11414
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1984,12221
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1985,12651
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1986,12932
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1987,13941
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1988,14146
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1989,14327
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1990,18453
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1991,18346
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1992,18734
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1993,22388
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1994,21828
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1995,21183
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1996,19573
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1997,19943
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1998,19913
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,1999,19097
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2000,20904
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2001,21191
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2002,21310
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2003,21933
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2004,23961
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2005,25653
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2006,27817
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2007,29084
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2008,30015
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2009,28920
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2010,32044
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2011,32726
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2012,35006
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2013,35887
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2014,35708
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2015,34644
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2016,36473
world,textile_and_leather,memo_geothermal_solar_wind_other_heat_electricity,2017,36997
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1971,445736
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1972,481013
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1973,516175
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1974,534652
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1975,558790
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1976,588906
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1977,618140
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1978,651392
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1979,680859
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1980,706882
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1981,728131
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1982,738391
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1983,772948
